"24","5","1","Maize or Mays Row","Oak Lane","","","RG 12/296","10
"
"24","5","2","Manning Street","Carr Street","","","RG 12/295","74-77
"
"24","5","3","Manor Court","Periwinkle Street","","","RG 12/292","133
"
"24","5","4","Marchant Row","St Anne Street","","","RG 12/297","17-18
"
"24","5","5","Market Buildings","Shadwell High Street","(Peabody?)","218","RG 12/289","36-39
"
"24","5","6","Market Hill","Shadwell High Street","","","RG 12/289","85-86
"
"24","5","7","Market Street","Ben Jonson Road","","1-6","RG 12/292","54-55
"
"24","5","8","Market Street","Ben Jonson Road","","7","RG 12/292","55
"
"24","5","9","Market Street","Ben Jonson Road","","8","RG 12/292","56
"
"24","5","10","Market Street","Ben Jonson Road","","9-13","RG 12/292","55
"
"24","5","11","Maroon Street","White Horse Street","","2-38 Even","RG 12/294","66-69
"
"24","5","12","Maroon Street","White Horse Street","","44-116 Even","RG 12/294","93-98
"
"24","5","13","Maroon Street","White Horse Street","","Odd Numbers","RG 12/294","54-66
"
"24","5","14","Maroon Street","White Horse Street","","York Place, Maroon Street","RG 12/294","60-62
"
"24","5","15","Maroon Street","White Horse Street","formerly Wilson Street","5","RG 12/295","47
"
"24","5","16","Maroon Street","White Horse Street","formerly Wilson Street","6-28","RG 12/295","26-28
"
"24","5","17","Maroon Street","White Horse Street","formerly Wilson Street","White Horse Street 1-4","RG 12/295","26
"
"24","5","18","Maroon Street","White Horse Street","formerly Wilson Street","pt of 7","RG 12/295","30
"
"24","5","19","Maughflints Court","New Gravel Lane","","1 2-4","RG 12/289","63
"
"24","5","20","Maughflints Court","New Gravel Lane","","1","RG 12/289","57
"
"24","5","21","Mayflower Court","New Gravel Lane","empty","1 2-4","RG 12/289","63
"
"24","5","22","Mayflower Court","New Gravel Lane","","1","RG 12/289","57
"
"24","5","23","Mays Cottages","Eastfield Street","","","RG 12/294","35-36
"
"24","5","24","Medland Street","London Street","","","RG 12/292","94-99
"
"24","5","25","Mercer Street","Cable Street","","","RG 12/290","41-46
"
"24","5","26","Middle John Street","Stepney Causeway","now called Hilton Street","","",""
"24","5","27","Middle Shadwell","Popes Hill","","","RG 12/289","87-88
"
"24","5","28","Milk Yard","New Gravel Lane","","","RG 12/289","48-49, 63
"
"24","5","29","Mill Place","Commercial Road East","","","RG 12/295","115
"
"24","5","30","Monmouth Street","Market Hill","","","RG 12/289","86
"
"24","5","31","Monza Street","Wapping Wall","formerly Star Street","","RG 12/289","49-53, 63
"
"24","5","32","Nailsea and Prospect Place","Salmon Lane","","","RG 12/295","98-99
"
"24","5","33","Narrow Street","Three Colt Street","","1-59 Odd","RG 12/292","99-100
"
"24","5","34","Narrow Street","Three Colt Street","","14-44 Even","RG 12/292","100-101
"
"24","5","35","Narrow Street","Three Colt Street","","48-152","RG 12/296","44-46
"
"24","5","36","Narrow Street","Three Colt Street","","6-10 Even","RG 12/293","101
"
"24","5","37","Narrow Street","Three Colt Street","","65-149 Odd","RG 12/296","40-42
"
"24","5","38","Neptune Street","Wellclose Square","","","RG 12/290","114-117
"
"24","5","39","Nesbitts Rents","Three Colt Street","","","RG 12/296","58-59
"
"24","5","40","New Alley","Three Colt Street","","","RG 12/296","32-33
"
"24","5","41","New Basin","Shadwell High Street","","","RG 12/289","9
"
"24","5","42","New Crane","Wapping High Street","including Anchor and Hope PH","202","RG 12/289","44
"
"24","5","43","New Gravel Lane","","","1-7","RG 12/289","12
"
"24","5","44","New Gravel Lane","","","13-15 Odd","RG 12/289","61
"
"24","5","45","New Gravel Lane","","","13-41 Odd","RG 12/289","56-57
"
"24","5","46","New Gravel Lane","","","43 Odd","RG 12/289","63
"
"24","5","47","New Gravel Lane","","","45-57 Odd","RG 12/289","56
"
"24","5","48","New Gravel Lane","","","53-57 repeated","RG 12/289","44
"
"24","5","49","New Gravel Lane","","","8-40 Even","RG 12/289","61-63
"
"24","5","50","New Gravel Lane","","","Peabody? Buildings, New Gravel Lane","RG 12/289","34-36
"
"24","5","51","New Square","New Alley","","","RG 12/296","33
"
"24","5","52","New Street","Three Colt Street","now pt of Phoebe Street","","",""
"24","5","53","Newtons Rent","Twine Court","","","RG 12/290","41
"
"24","5","54","Nightingale Lane","Narrow Street","renamed Brightlingsea Place on 1905","","RG 12/296","17-19
"
"24","5","55","North Street","White Horse Street","renamed Elsa Street after 1891 Census","1-115 Odd","RG 12/294","4-9
"
"24","5","56","North Street","White Horse Street","renamed Elsa Street after 1891 Census","117-119 Odd","RG 12/294","20
"
"24","5","57","North Street","White Horse Street","renamed Elsa Street after 1891 Census","121-161 Odd","RG 12/294","9-11
"
"24","5","58","North Street","White Horse Street","renamed Elsa Street after 1891 Census","163 Odd","RG 12/294","20
"
"24","5","59","North Street","White Horse Street","renamed Elsa Street after 1891 Census","165-177 Odd","RG 12/294","11-12
"
"24","5","60","North Street","White Horse Street","renamed Elsa Street after 1891 Census","2-42 Even","RG 12/294","18-20
"
"24","5","61","North Street","White Horse Street","renamed Elsa Street after 1891 Census","44 Even","RG 12/294","18-20
"
"24","5","62","North Street","White Horse Street","renamed Elsa Street after 1891 Census","46-148 Even","RG 12/294","12-18
"
"24","5","63","Northey Street","Three Colt Street","","","RG 12/296","4-14
"
"24","5","64","Northey Street","Three Colt Street","","Brewery Lodge, Northey Street","RG 12/296","14
"
"24","5","65","Northey Street","Three Colt Street","","School Caretakers House, Northey Street","RG 12/296","11
"
"24","5","66","Norway Place and Wharf","Commercial Road East","","","RG 12/295","116
"
"24","5","67","Oak Lane","Church Row","","","RG 12/296","14-16
"
"24","5","68","Ohrens Court","Periwinkle Street","","","RG 12/292","134
"
"24","5","69","Old Gravel Lane","St George Street","","1-29 Odd","RG 12/283","43
"
"24","5","70","Old Gravel Lane","St George Street","","111-115 Odd","RG 12/288","69
"
"24","5","71","Old Gravel Lane","St George Street","","14-48 Even","RG 12/288","2-4
"
"24","5","72","Old Gravel Lane","St George Street","","2-12 Even","RG 12/287","27-28
"
"24","5","73","Old Gravel Lane","St George Street","","31-39 Odd","RG 12/287","44
"
"24","5","74","Old Gravel Lane","St George Street","","52-70 Even","RG 12/288","43-44
"
"24","5","75","Old Gravel Lane","St George Street","","67-109 Odd","RG 12/288","40-43
"
"24","5","76","Old Gravel Lane","St George Street","","76, 84 Even","RG 12/290","81
"
"24","5","77","Old Gravel Lane","St George Street","","Holy Cross Houses, Old Gravel Lane","RG 12/288","40
"
"24","5","78","Old Gravel Lane","St George Street","","St Peters Clergy House, Old Gravel Lane","RG 12/288","40
"
"24","5","79","Orchard The","Broad Street","","","RG 12/293","103
"
